1,0.493693,0.230108,0.457262,0.686625,0.488253,0.415812,0.377963,0.31402,0.730114,0.765352,0.485677,0.306751,0.576802,0.615338,0.405908,0.283982,0.496364,0.534822,0.505537,0.669615,0.014038
1,0.50481,0.234712,0.503234,0.702091,0.493774,0.389749,0.313783,0.286431,0.761439,0.823108,0.472672,0.245168,0.525813,0.635227,0.436727,0.299741,0.511737,0.514315,0.460275,0.625237,0.029056
1,0.493323,0.245855,0.515934,0.656957,0.436679,0.355882,0.29627,0.277784,0.803239,0.819674,0.487552,0.255835,0.549828,0.666985,0.497882,0.336274,0.535706,0.48928,0.405755,0.645765,0.077162
1,0.536404,0.386491,0.54466,0.726162,0.561174,0.360292,0.338713,0.36906,0.82889,0.820526,0.427545,0.205703,0.496354,0.589842,0.383497,0.258898,0.423977,0.43846,0.36997,0.502213,0.023954
1,0.45477,0.256042,0.529406,0.696509,0.4798,0.354693,0.275717,0.312834,0.826219,0.866432,0.468817,0.217377,0.538379,0.675508,0.480182,0.337913,0.514239,0.471886,0.398205,0.657343,0.079244
1,0.461875,0.28037,0.558555,0.706315,0.478655,0.364779,0.321501,0.346624,0.833621,0.850408,0.446152,0.219517,0.516981,0.647724,0.473686,0.309252,0.458161,0.405806,0.349713,0.619607,0.064903
1,0.415236,0.260407,0.537053,0.732177,0.428805,0.323146,0.287349,0.317046,0.794757,0.815647,0.469065,0.256436,0.529487,0.6739,0.481906,0.339966,0.512729,0.47394,0.424992,0.604968,0.04404
1,0.489028,0.280195,0.513923,0.659495,0.426017,0.353983,0.348478,0.323561,0.77614,0.818355,0.493644,0.247282,0.498542,0.650339,0.491142,0.33148,0.517773,0.497316,0.408967,0.610396,0.021419
1,0.564457,0.322977,0.576104,0.735774,0.49676,0.414023,0.356986,0.324033,0.786048,0.822388,0.453958,0.227502,0.467698,0.563879,0.398938,0.272762,0.47089,0.417396,0.293102,0.521979,0.002304
1,0.474345,0.22896,0.535916,0.72065,0.522439,0.367109,0.25023,0.274703,0.827575,0.891075,0.475317,0.198565,0.542872,0.688012,0.472142,0.335928,0.514607,0.453727,0.387755,0.634914,0.088025
1,0.491065,0.23615,0.495831,0.646056,0.525964,0.437378,0.319289,0.300283,0.823185,0.787144,0.434782,0.237972,0.550318,0.677406,0.522124,0.351337,0.464986,0.462125,0.433593,0.660819,0.103637
1,0.568415,0.367461,0.546171,0.679545,0.485777,0.392912,0.340917,0.342383,0.794752,0.771579,0.431184,0.227996,0.48471,0.60388,0.41083,0.274173,0.472134,0.452813,0.371877,0.578964,-0.011456
1,0.465704,0.285675,0.564653,0.672465,0.476302,0.360906,0.255058,0.332428,0.858606,0.858517,0.446868,0.226331,0.520169,0.660614,0.493585,0.325167,0.501053,0.489196,0.402181,0.596099,0.064368
1,0.477906,0.275444,0.552603,0.732902,0.488537,0.339142,0.250332,0.275426,0.837,0.856661,0.437903,0.205081,0.540111,0.663761,0.451531,0.317363,0.508737,0.488875,0.389947,0.610447,0.04844
1,0.562282,0.372802,0.667581,0.826561,0.529736,0.394399,0.331197,0.33582,0.805253,0.81257,0.428462,0.189968,0.484444,0.589356,0.413191,0.25634,0.451002,0.441687,0.354534,0.595534,-0.011998
1,0.484541,0.243881,0.539917,0.70643,0.506351,0.386943,0.232293,0.252756,0.841447,0.904008,0.43938,0.195321,0.541954,0.688116,0.487533,0.329017,0.499793,0.491239,0.463067,0.684326,0.074132
1,0.560045,0.366557,0.571452,0.715038,0.482465,0.391755,0.37358,0.339209,0.781357,0.816362,0.469737,0.24553,0.495616,0.585335,0.41513,0.314983,0.491723,0.459246,0.34988,0.560138,0.01918
1,0.489727,0.251286,0.519198,0.722565,0.494206,0.38534,0.295634,0.267625,0.805397,0.878136,0.470163,0.211016,0.49331,0.626469,0.451713,0.335855,0.524791,0.5246,0.41322,0.587724,0.031871
1,0.50945,0.27696,0.538008,0.734043,0.498837,0.414602,0.326614,0.277738,0.769549,0.837442,0.426694,0.188512,0.47449,0.612668,0.425898,0.281607,0.475823,0.450621,0.420541,0.626371,0.052101
1,0.565588,0.140195,0.2669,0.573253,0.601476,0.589883,0.525924,0.313899,0.567337,0.58276,0.530913,0.478799,0.634932,0.49575,0.228793,0.152704,0.440573,0.54037,0.548112,0.636766,0.003595
1,0.51969,0.309917,0.536743,0.669541,0.433636,0.378851,0.360349,0.351495,0.80656,0.826576,0.46321,0.230829,0.512503,0.635303,0.46669,0.341065,0.504012,0.504497,0.428912,0.589707,0.030669
1,0.540353,0.398101,0.614285,0.748733,0.499752,0.389508,0.340616,0.301782,0.76795,0.807798,0.428631,0.166083,0.427005,0.598081,0.385405,0.234087,0.428563,0.407375,0.300433,0.604288,0.050254
1,0.489015,0.278673,0.512932,0.667783,0.449042,0.381816,0.358421,0.355843,0.815929,0.813999,0.451812,0.248555,0.548727,0.665522,0.482991,0.342273,0.503939,0.49582,0.434357,0.624987,0.045492
1,0.543152,0.323997,0.558027,0.714524,0.510029,0.402857,0.339204,0.328858,0.789403,0.810213,0.467565,0.238731,0.51314,0.626096,0.402069,0.238109,0.481115,0.479963,0.383661,0.565787,-0.006953
1,0.490112,0.296961,0.560347,0.683912,0.442304,0.360195,0.319085,0.342136,0.834269,0.834653,0.447522,0.254222,0.558506,0.652388,0.452864,0.34271,0.51463,0.523237,0.455382,0.60116,0.042285
1,0.541855,0.350465,0.560195,0.686408,0.459025,0.379092,0.35794,0.346832,0.774411,0.790946,0.454656,0.228216,0.500149,0.606883,0.392302,0.286598,0.501229,0.474035,0.405792,0.59225,0.003098
1,0.50549,0.277264,0.525422,0.67678,0.446791,0.361784,0.336131,0.349564,0.819658,0.825024,0.4842,0.255047,0.521328,0.643492,0.454986,0.311256,0.53601,0.544685,0.447005,0.602879,0.047634
1,0.520924,0.358451,0.6457,0.764434,0.486182,0.382325,0.381534,0.346968,0.761333,0.749732,0.403758,0.166428,0.4205,0.577788,0.374168,0.225438,0.432871,0.421055,0.35299,0.55474,-0.009821
1,0.5015,0.300728,0.51786,0.670694,0.46151,0.405832,0.35089,0.315577,0.795906,0.811351,0.432515,0.240752,0.541664,0.637606,0.43497,0.320998,0.491026,0.449696,0.425749,0.648254,0.022322
1,0.495061,0.259529,0.478296,0.66308,0.458305,0.375289,0.347949,0.361318,0.811828,0.801035,0.455837,0.244048,0.513477,0.634027,0.447842,0.316099,0.539547,0.515103,0.400355,0.588011,0.023925
1,0.571858,0.404181,0.596757,0.694788,0.495626,0.414177,0.347101,0.313725,0.75958,0.771755,0.412597,0.195967,0.443194,0.572124,0.399899,0.240036,0.415694,0.410886,0.332597,0.516541,-0.009702
1,0.492115,0.273679,0.526287,0.683925,0.441257,0.370964,0.330961,0.337934,0.812444,0.856119,0.456094,0.217571,0.536017,0.645609,0.458507,0.344184,0.530835,0.501875,0.434503,0.633985,0.052657
1,0.496512,0.231795,0.539311,0.700397,0.46276,0.388682,0.344476,0.322404,0.793906,0.828798,0.454771,0.233651,0.547793,0.656917,0.442579,0.294846,0.501743,0.47528,0.408052,0.623011,0.030252
1,0.478771,0.2692,0.540172,0.648169,0.449613,0.359812,0.281623,0.315274,0.822939,0.858511,0.458289,0.236841,0.542515,0.684971,0.508307,0.349669,0.510536,0.517005,0.420724,0.638771,0.073608
1,0.541054,0.363425,0.575615,0.708247,0.458904,0.339635,0.319579,0.343635,0.794225,0.779348,0.44207,0.22915,0.480721,0.608273,0.403027,0.287962,0.510052,0.480795,0.351068,0.543315,0.012613
1,0.460509,0.308889,0.583263,0.722691,0.501115,0.406157,0.287071,0.294938,0.847477,0.814547,0.405283,0.240723,0.518071,0.611033,0.457351,0.312974,0.478703,0.485262,0.41553,0.578535,0.044141
1,0.455308,0.265693,0.525347,0.686458,0.45621,0.371132,0.366045,0.357006,0.793592,0.822312,0.472901,0.265174,0.543862,0.616966,0.458306,0.356201,0.541718,0.499955,0.412695,0.598445,0.036335
1,0.521427,0.329853,0.565917,0.726028,0.491285,0.402688,0.374814,0.338485,0.801388,0.82992,0.431639,0.19492,0.474106,0.597602,0.420532,0.280932,0.479131,0.457606,0.411752,0.620455,0.031255
1,0.482231,0.351603,0.547359,0.723464,0.456833,0.331498,0.270758,0.331023,0.824257,0.823738,0.438033,0.214277,0.519617,0.662342,0.470836,0.328808,0.515144,0.500447,0.482884,0.670631,0.029089
1,0.526744,0.332859,0.586405,0.719227,0.505716,0.4021,0.353164,0.327495,0.796866,0.81231,0.456573,0.225576,0.471964,0.589705,0.385356,0.271014,0.494889,0.456217,0.315468,0.564549,0.016676
